"","Genus","FuncGroup","IDS"
"1","Akashiwo","Dinoflagellata",109832
"2","Akashiwo","Dinoflagellata",162544
"3","Akashiwo","Dinoflagellata",232546
"4","Alexandrium","Dinoflagellata",109470
"5","Alexandrium","Dinoflagellata",109714
"6","Alexandrium","Dinoflagellata",231875
"7","Alexandrium","Dinoflagellata",233420
"8","Amphidinium","Dinoflagellata",109473
"9","Amphidinium","Dinoflagellata",109735
"10","Amphidinium","Dinoflagellata",232633
"11","Amphidinium","Dinoflagellata",650636
"12","Amphora","Bacillariophyceae",149200
"13","Amphora","Bacillariophyceae",149530
"14","Amphora","Bacillariophyceae",418236
"15","Amphora","Bacillariophyceae",961376
"16","Anabaena","Cyanobacteria",146585
"17","Asterionella","Bacillariophyceae",149220
"18","Asterionellopsis","Bacillariophyceae",149138
"19","Asterionellopsis","Bacillariophyceae",149139
"20","Asterionellopsis","Bacillariophyceae",149618
"21","Bacteriastrum","Bacillariophyceae",149118
"22","Bacteriastrum","Bacillariophyceae",149119
"23","Bacteriastrum","Bacillariophyceae",162916
"24","Bacteriastrum","Bacillariophyceae",164108
"25","Bacteriastrum","Bacillariophyceae",248066
"26","Bellerochea","Bacillariophyceae",149305
"27","Bellerochea","Bacillariophyceae",149306
"28","Blepharocysta","Dinoflagellata",110179
"29","Calcidiscus","Haptophyta",235804
"30","Calcidiscus","Haptophyta",235880
"31","Calcidiscus","Haptophyta",235923
"32","Calciopappus","Haptophyta",235924
"33","Calciosolenia","Haptophyta",235921
"34","Calciosolenia","Haptophyta",235926
"35","Calyptrosphaera","Haptophyta",235828
"36","Cerataulina","Bacillariophyceae",149237
"37","Cerataulina","Bacillariophyceae",149619
"38","Chaetoceros","Bacillariophyceae",148985
"39","Chaetoceros","Bacillariophyceae",149120
"40","Chaetoceros","Bacillariophyceae",149122
"41","Chaetoceros","Bacillariophyceae",149123
"42","Chaetoceros","Bacillariophyceae",149125
"43","Chaetoceros","Bacillariophyceae",149126
"44","Chaetoceros","Bacillariophyceae",149128
"45","Chaetoceros","Bacillariophyceae",149129
"46","Chaetoceros","Bacillariophyceae",149219
"47","Chaetoceros","Bacillariophyceae",149221
"48","Chaetoceros","Bacillariophyceae",149228
"49","Chaetoceros","Bacillariophyceae",149238
"50","Chaetoceros","Bacillariophyceae",149241
"51","Chaetoceros","Bacillariophyceae",149288
"52","Chaetoceros","Bacillariophyceae",149289
"53","Chaetoceros","Bacillariophyceae",149292
